administration,pourcentage_reponse,nb_demandes
Direction générale des finances publiques (DGFIP),0.93,576
"X, député",1.0,420
Ministère de la Justice,0.62,356
Ministère de l'Intérieur,0.74,217
Assistance Publique-Hôpitaux de Paris (AP-HP),0.38,186
Ministère des Armées,0.89,180
Ministère de l'Europe et des affaires étrangères,0.72,148
"X, députée",1.0,147
Ministère de la justice,0.79,146
Mairie de Paris,0.89,139
Ministère de l'intérieur,0.78,127
Préfecture de police de Paris,0.49,99
Direction générale des patrimoines,0.89,83
La Poste,0.77,70
Mairie de Villeneuve-d'Ascq,0.93,60
Ministère de la Transition écologique et solidaire,0.48,58
Ministère de la culture,0.48,54
Ministère des solidarités et de la santé,0.74,53
Pôle emploi,0.81,52
Préfecture du Val-de-Marne,0.76,50
Communauté d'agglomération de Quimperlé,1.0,46
Caisse interprofessionnelle de prévoyance et d'assurance vieillesse (CIPAV),0.27,45
Préfecture de la Seine-Saint-Denis,0.53,43
Ministère de la défense,0.98,40
Préfecture des Hauts-de-Seine,0.36,39
Ministère du travail,0.53,38
Ministère de l'éducation nationale,0.92,37
Préfecture de Seine-et-Marne,0.61,31
Ministère de l'agriculture et de l'alimentation,0.9,31
Caisse primaire d'assurance maladie des Hauts-de-Seine (CPAM 92),0.84,31
Premier ministre,0.77,31
Assistance publique-Hôpitaux de Marseille (AP-HM),0.77,31
Mairie de Villeneuve-Saint-Georges,0.57,28
Mairie de Strasbourg,0.67,27
Office français de l'immigration et de l'intégration (OFII),0.85,27
Direction générale des douanes et droits indirects (DGDDI),0.81,26
Mairie de Marseille,0.73,26
Préfecture des Bouches-du-Rhône,0.65,26
Préfecture de l'Essonne,0.76,25
Metz Métropole,0.96,25
Mairie de Montpellier,0.5,24
Office national des forêts (ONF),0.83,24
Mairie de Savigny-sur-Orge,0.67,24
Orange Groupe,0.41,22
Préfecture de l'Hérault,0.59,22
Caisse primaire d'assurance maladie de la Seine-Saint-Denis (CPAM 93),0.77,22
SNCF,0.91,22
Préfecture de la Charente-Maritime,0.71,21
Rectorat de l'académie de Versailles (AC 78),0.43,21
Caisse primaire d'assurance maladie du Rhône (CPAM 69),0.43,21
Conseil départemental de l'Isère,0.9,20
Préfecture du Pas-de-Calais,0.7,20
Préfecture du Val-d'Oise,0.75,20
Préfecture des Alpes-Maritimes,0.35,20
Métropole de Lyon,0.95,19
Caisse primaire d'assurance maladie de Paris (CPAM 75),0.47,19
Conseil départemental de Seine-et-Marne,0.79,19
Mairie de Lyon,0.67,18
Banque de France,0.94,18
Mairie de Toulouse,0.94,18
Gouvernement de la Nouvelle-Calédonie,0.61,18
Ministère des affaires étrangères et du développement international,1.0,18
Caisse nationale d'assurance maladie des travailleurs salariés (CNAMTS 75),0.67,18
"Ministère de l'environnement, de l'énergie et de la mer",0.33,18
Eurométropole de Strasbourg,0.76,17
